stress_level,method,task,regime,split,seed,episodes,success_rate,mechanism_f1,invalid_repair_rate,repeat_failure_rate,damage_rate,diagnostic_probe_cost,calibration_error
0.400000,conformal_risk_filter,peg_insert_with_lag,contact_mode_flip,stress_sweep,2,72,0.430556,0.422235,0.245676,0.252468,0.087554,0.213607,0.081239
0.400000,conformal_risk_filter,peg_insert_with_lag,actuator_lag,stress_sweep,2,72,0.625000,0.409299,0.231740,0.240186,0.087529,0.208090,0.078445
0.400000,conformal_risk_filter,peg_insert_with_lag,payload_shift,stress_sweep,2,72,0.527778,0.412744,0.244200,0.251789,0.094966,0.211312,0.087271
0.400000,conformal_risk_filter,peg_insert_with_lag,combined_hidden_mechanisms,stress_sweep,2,72,0.430556,0.405081,0.259522,0.271175,0.098951,0.227533,0.100642
0.400000,conformal_risk_filter,cluttered_navigation_grasp,nominal,stress_sweep,2,72,0.569444,0.447701,0.226309,0.238253,0.082426,0.201139,0.079952
0.400000,conformal_risk_filter,cluttered_navigation_grasp,friction_shift,stress_sweep,2,72,0.569444,0.443600,0.221994,0.232618,0.080805,0.198563,0.083167
0.400000,conformal_risk_filter,cluttered_navigation_grasp,compliance_shift,stress_sweep,2,72,0.638889,0.421215,0.226755,0.228863,0.089490,0.207553,0.077422
0.400000,conformal_risk_filter,cluttered_navigation_grasp,occlusion_persistence,stress_sweep,2,72,0.500000,0.440561,0.230164,0.242005,0.089150,0.211208,0.081674
0.400000,conformal_risk_filter,cluttered_navigation_grasp,contact_mode_flip,stress_sweep,2,72,0.569444,0.434784,0.235372,0.248520,0.088245,0.214314,0.085521
0.400000,conformal_risk_filter,cluttered_navigation_grasp,actuator_lag,stress_sweep,2,72,0.555556,0.420972,0.232657,0.240114,0.088166,0.207611,0.087323
0.400000,conformal_risk_filter,cluttered_navigation_grasp,payload_shift,stress_sweep,2,72,0.541667,0.421922,0.252086,0.252729,0.094910,0.211276,0.085947
0.400000,conformal_risk_filter,cluttered_navigation_grasp,combined_hidden_mechanisms,stress_sweep,2,72,0.472222,0.403126,0.262495,0.269966,0.099911,0.226934,0.097214
0.400000,conformal_risk_filter,drawer_contact_repair,nominal,stress_sweep,3,72,0.513889,0.459210,0.227277,0.230507,0.080883,0.202427,0.078359
0.400000,conformal_risk_filter,drawer_contact_repair,friction_shift,stress_sweep,3,72,0.750000,0.465532,0.217076,0.214946,0.082151,0.216302,0.083953
0.400000,conformal_risk_filter,drawer_contact_repair,compliance_shift,stress_sweep,3,72,0.652778,0.434696,0.223951,0.229683,0.081088,0.208915,0.081566
0.400000,conformal_risk_filter,drawer_contact_repair,occlusion_persistence,stress_sweep,3,72,0.555556,0.432662,0.232087,0.236210,0.089305,0.209566,0.079834
0.400000,conformal_risk_filter,drawer_contact_repair,contact_mode_flip,stress_sweep,3,72,0.666667,0.418380,0.231537,0.234777,0.087753,0.214753,0.084393
0.400000,conformal_risk_filter,drawer_contact_repair,actuator_lag,stress_sweep,3,72,0.611111,0.406754,0.231874,0.234202,0.090701,0.205048,0.082181
0.400000,conformal_risk_filter,drawer_contact_repair,payload_shift,stress_sweep,3,72,0.527778,0.435187,0.234963,0.244498,0.094373,0.212037,0.086515
0.400000,conformal_risk_filter,drawer_contact_repair,combined_hidden_mechanisms,stress_sweep,3,72,0.541667,0.406682,0.253710,0.267288,0.091592,0.225670,0.098603
0.400000,conformal_risk_filter,deformable_bin_pick,nominal,stress_sweep,3,72,0.569444,0.445559,0.227920,0.224283,0.087485,0.204587,0.083056
0.400000,conformal_risk_filter,deformable_bin_pick,friction_shift,stress_sweep,3,72,0.555556,0.432702,0.231863,0.240899,0.086918,0.206737,0.079128
0.400000,conformal_risk_filter,deformable_bin_pick,compliance_shift,stress_sweep,3,72,0.569444,0.423014,0.227581,0.238806,0.087086,0.202896,0.083150
0.400000,conformal_risk_filter,deformable_bin_pick,occlusion_persistence,stress_sweep,3,72,0.611111,0.426549,0.232104,0.232325,0.086045,0.208570,0.086703
0.400000,conformal_risk_filter,deformable_bin_pick,contact_mode_flip,stress_sweep,3,72,0.500000,0.427996,0.241759,0.251521,0.087187,0.216939,0.089580
0.400000,conformal_risk_filter,deformable_bin_pick,actuator_lag,stress_sweep,3,72,0.458333,0.425005,0.232935,0.241312,0.086810,0.212613,0.085832
0.400000,conformal_risk_filter,deformable_bin_pick,payload_shift,stress_sweep,3,72,0.569444,0.409523,0.249441,0.255475,0.087450,0.211963,0.088729
0.400000,conformal_risk_filter,deformable_bin_pick,combined_hidden_mechanisms,stress_sweep,3,72,0.513889,0.395725,0.257983,0.275008,0.095787,0.229305,0.099753
0.400000,conformal_risk_filter,occluded_push_recovery,nominal,stress_sweep,3,72,0.625000,0.440651,0.231866,0.229437,0.083676,0.206560,0.078651
0.400000,conformal_risk_filter,occluded_push_recovery,friction_shift,stress_sweep,3,72,0.555556,0.451848,0.224943,0.232907,0.082361,0.198405,0.083990
0.400000,conformal_risk_filter,occluded_push_recovery,compliance_shift,stress_sweep,3,72,0.638889,0.448917,0.219292,0.229593,0.082455,0.206867,0.082871
0.400000,conformal_risk_filter,occluded_push_recovery,occlusion_persistence,stress_sweep,3,72,0.597222,0.456865,0.233440,0.237032,0.083992,0.207510,0.073826
0.400000,conformal_risk_filter,occluded_push_recovery,contact_mode_flip,stress_sweep,3,72,0.597222,0.446074,0.232064,0.236568,0.091500,0.221368,0.086645
0.400000,conformal_risk_filter,occluded_push_recovery,actuator_lag,stress_sweep,3,72,0.569444,0.409742,0.236431,0.235135,0.081928,0.204070,0.086407
0.400000,conformal_risk_filter,occluded_push_recovery,payload_shift,stress_sweep,3,72,0.555556,0.432434,0.237751,0.249571,0.090781,0.213883,0.092809
0.400000,conformal_risk_filter,occluded_push_recovery,combined_hidden_mechanisms,stress_sweep,3,72,0.652778,0.383010,0.261735,0.273394,0.096073,0.222608,0.096255
0.400000,conformal_risk_filter,payload_handover,nominal,stress_sweep,3,72,0.555556,0.438967,0.220624,0.224519,0.082364,0.200122,0.080755
0.400000,conformal_risk_filter,payload_handover,friction_shift,stress_sweep,3,72,0.569444,0.453581,0.225839,0.228744,0.082788,0.216660,0.076604
0.400000,conformal_risk_filter,payload_handover,compliance_shift,stress_sweep,3,72,0.555556,0.450580,0.226251,0.230698,0.086598,0.207848,0.086184
0.400000,conformal_risk_filter,payload_handover,occlusion_persistence,stress_sweep,3,72,0.500000,0.428068,0.230438,0.232828,0.083309,0.209992,0.086486
0.400000,conformal_risk_filter,payload_handover,contact_mode_flip,stress_sweep,3,72,0.625000,0.417906,0.233509,0.245585,0.091247,0.206609,0.082578
0.400000,conformal_risk_filter,payload_handover,actuator_lag,stress_sweep,3,72,0.597222,0.440508,0.236193,0.244750,0.090614,0.209714,0.084586
0.400000,conformal_risk_filter,payload_handover,payload_shift,stress_sweep,3,72,0.597222,0.416105,0.231353,0.246796,0.090035,0.221825,0.086451
0.400000,conformal_risk_filter,payload_handover,combined_hidden_mechanisms,stress_sweep,3,72,0.458333,0.398557,0.263537,0.268315,0.095492,0.227020,0.099673
0.400000,conformal_risk_filter,peg_insert_with_lag,nominal,stress_sweep,3,72,0.597222,0.429241,0.238016,0.235727,0.084858,0.215288,0.079553
0.400000,conformal_risk_filter,peg_insert_with_lag,friction_shift,stress_sweep,3,72,0.513889,0.440078,0.223016,0.229390,0.081612,0.207991,0.084383
0.400000,conformal_risk_filter,peg_insert_with_lag,compliance_shift,stress_sweep,3,72,0.583333,0.418146,0.226185,0.235846,0.085781,0.210310,0.086186
0.400000,conformal_risk_filter,peg_insert_with_lag,occlusion_persistence,stress_sweep,3,72,0.597222,0.438458,0.228011,0.238727,0.087470,0.213257,0.082473
0.400000,conformal_risk_filter,peg_insert_with_lag,contact_mode_flip,stress_sweep,3,72,0.500000,0.423363,0.244365,0.244362,0.094974,0.217506,0.081937
0.400000,conformal_risk_filter,peg_insert_with_lag,actuator_lag,stress_sweep,3,72,0.513889,0.417376,0.238224,0.238596,0.088081,0.211863,0.086319
0.400000,conformal_risk_filter,peg_insert_with_lag,payload_shift,stress_sweep,3,72,0.513889,0.408501,0.231335,0.252947,0.097912,0.208181,0.090812
0.400000,conformal_risk_filter,peg_insert_with_lag,combined_hidden_mechanisms,stress_sweep,3,72,0.583333,0.398429,0.272442,0.274858,0.098893,0.223159,0.097149
0.400000,conformal_risk_filter,cluttered_navigation_grasp,nominal,stress_sweep,3,72,0.625000,0.436525,0.221313,0.230766,0.080017,0.200546,0.080266
0.400000,conformal_risk_filter,cluttered_navigation_grasp,friction_shift,stress_sweep,3,72,0.625000,0.447179,0.223435,0.233242,0.082182,0.207366,0.078079
0.400000,conformal_risk_filter,cluttered_navigation_grasp,compliance_shift,stress_sweep,3,72,0.611111,0.439303,0.225228,0.228498,0.081646,0.205239,0.081525
0.400000,conformal_risk_filter,cluttered_navigation_grasp,occlusion_persistence,stress_sweep,3,72,0.541667,0.437930,0.220965,0.230733,0.083076,0.205301,0.085877
0.400000,conformal_risk_filter,cluttered_navigation_grasp,contact_mode_flip,stress_sweep,3,72,0.625000,0.417345,0.233912,0.251091,0.084176,0.218478,0.093202
0.400000,conformal_risk_filter,cluttered_navigation_grasp,actuator_lag,stress_sweep,3,72,0.611111,0.434816,0.239605,0.241705,0.083727,0.221450,0.089540
0.400000,conformal_risk_filter,cluttered_navigation_grasp,payload_shift,stress_sweep,3,72,0.597222,0.421023,0.245846,0.248088,0.089265,0.212147,0.087575
0.400000,conformal_risk_filter,cluttered_navigation_grasp,combined_hidden_mechanisms,stress_sweep,3,72,0.486111,0.385160,0.260468,0.271139,0.101256,0.226058,0.101671
0.400000,conformal_risk_filter,drawer_contact_repair,nominal,stress_sweep,4,72,0.569444,0.454129,0.223780,0.226979,0.084059,0.210990,0.077730
0.400000,conformal_risk_filter,drawer_contact_repair,friction_shift,stress_sweep,4,72,0.638889,0.443535,0.224251,0.215633,0.082867,0.205983,0.077860
0.400000,conformal_risk_filter,drawer_contact_repair,compliance_shift,stress_sweep,4,72,0.583333,0.442625,0.220036,0.223620,0.083916,0.213172,0.079767
0.400000,conformal_risk_filter,drawer_contact_repair,occlusion_persistence,stress_sweep,4,72,0.680556,0.451724,0.227348,0.237194,0.082614,0.212430,0.090494
0.400000,conformal_risk_filter,drawer_contact_repair,contact_mode_flip,stress_sweep,4,72,0.625000,0.420485,0.233700,0.241256,0.085688,0.214315,0.087744
0.400000,conformal_risk_filter,drawer_contact_repair,actuator_lag,stress_sweep,4,72,0.652778,0.433459,0.238006,0.235740,0.081483,0.212859,0.083637
0.400000,conformal_risk_filter,drawer_contact_repair,payload_shift,stress_sweep,4,72,0.597222,0.423116,0.242039,0.252178,0.087535,0.209969,0.087749
0.400000,conformal_risk_filter,drawer_contact_repair,combined_hidden_mechanisms,stress_sweep,4,72,0.597222,0.397753,0.254874,0.263046,0.099305,0.224077,0.099690
0.400000,conformal_risk_filter,deformable_bin_pick,nominal,stress_sweep,4,72,0.583333,0.442205,0.231265,0.236618,0.084733,0.210868,0.078871
0.400000,conformal_risk_filter,deformable_bin_pick,friction_shift,stress_sweep,4,72,0.541667,0.422795,0.232449,0.225372,0.083752,0.203616,0.080235
0.400000,conformal_risk_filter,deformable_bin_pick,compliance_shift,stress_sweep,4,72,0.555556,0.435965,0.237807,0.241447,0.089023,0.202655,0.087987
0.400000,conformal_risk_filter,deformable_bin_pick,occlusion_persistence,stress_sweep,4,72,0.625000,0.429771,0.230917,0.240543,0.089682,0.206156,0.084707
0.400000,conformal_risk_filter,deformable_bin_pick,contact_mode_flip,stress_sweep,4,72,0.527778,0.426195,0.242704,0.245638,0.085945,0.208973,0.088853
0.400000,conformal_risk_filter,deformable_bin_pick,actuator_lag,stress_sweep,4,72,0.583333,0.406936,0.229318,0.233834,0.085353,0.209222,0.086939
0.400000,conformal_risk_filter,deformable_bin_pick,payload_shift,stress_sweep,4,72,0.583333,0.405711,0.237914,0.244046,0.090770,0.213557,0.088440
0.400000,conformal_risk_filter,deformable_bin_pick,combined_hidden_mechanisms,stress_sweep,4,72,0.527778,0.379537,0.267038,0.273193,0.098711,0.224863,0.094411
0.400000,conformal_risk_filter,occluded_push_recovery,nominal,stress_sweep,4,72,0.555556,0.430046,0.217243,0.235222,0.072315,0.204951,0.084199
0.400000,conformal_risk_filter,occluded_push_recovery,friction_shift,stress_sweep,4,72,0.541667,0.439696,0.230569,0.228509,0.082025,0.208915,0.078257
0.400000,conformal_risk_filter,occluded_push_recovery,compliance_shift,stress_sweep,4,72,0.597222,0.435090,0.235805,0.228096,0.088705,0.210883,0.084085
0.400000,conformal_risk_filter,occluded_push_recovery,occlusion_persistence,stress_sweep,4,72,0.541667,0.451894,0.234941,0.234416,0.086730,0.198163,0.077165
0.400000,conformal_risk_filter,occluded_push_recovery,contact_mode_flip,stress_sweep,4,72,0.458333,0.419673,0.235427,0.237258,0.089259,0.215011,0.086757
0.400000,conformal_risk_filter,occluded_push_recovery,actuator_lag,stress_sweep,4,72,0.583333,0.425879,0.237455,0.234422,0.091032,0.207645,0.083746
0.400000,conformal_risk_filter,occluded_push_recovery,payload_shift,stress_sweep,4,72,0.555556,0.418899,0.236799,0.247560,0.088325,0.216345,0.095351
0.400000,conformal_risk_filter,occluded_push_recovery,combined_hidden_mechanisms,stress_sweep,4,72,0.625000,0.390007,0.262692,0.277434,0.093057,0.235643,0.100742
0.400000,conformal_risk_filter,payload_handover,nominal,stress_sweep,4,72,0.666667,0.426493,0.229224,0.227988,0.083715,0.198526,0.079121
0.400000,conformal_risk_filter,payload_handover,friction_shift,stress_sweep,4,72,0.625000,0.437330,0.222851,0.228709,0.084941,0.209334,0.083596
0.400000,conformal_risk_filter,payload_handover,compliance_shift,stress_sweep,4,72,0.513889,0.432761,0.226565,0.230108,0.082145,0.201611,0.081735
0.400000,conformal_risk_filter,payload_handover,occlusion_persistence,stress_sweep,4,72,0.611111,0.435688,0.222626,0.243266,0.077977,0.214342,0.085375
0.400000,conformal_risk_filter,payload_handover,contact_mode_flip,stress_sweep,4,72,0.527778,0.421952,0.231065,0.243363,0.091024,0.215728,0.087411
0.400000,conformal_risk_filter,payload_handover,actuator_lag,stress_sweep,4,72,0.541667,0.440230,0.237944,0.234004,0.088435,0.211329,0.087645
0.400000,conformal_risk_filter,payload_handover,payload_shift,stress_sweep,4,72,0.625000,0.402604,0.241117,0.244003,0.084759,0.210204,0.084649
0.400000,conformal_risk_filter,payload_handover,combined_hidden_mechanisms,stress_sweep,4,72,0.388889,0.393743,0.258161,0.274324,0.100645,0.221717,0.100424
0.400000,conformal_risk_filter,peg_insert_with_lag,nominal,stress_sweep,4,72,0.513889,0.430227,0.221425,0.228710,0.083861,0.210874,0.080455
0.400000,conformal_risk_filter,peg_insert_with_lag,friction_shift,stress_sweep,4,72,0.555556,0.434966,0.229314,0.231538,0.085396,0.205627,0.080327
0.400000,conformal_risk_filter,peg_insert_with_lag,compliance_shift,stress_sweep,4,72,0.541667,0.427292,0.229677,0.232552,0.081746,0.204621,0.091039
0.400000,conformal_risk_filter,peg_insert_with_lag,occlusion_persistence,stress_sweep,4,72,0.625000,0.440507,0.240533,0.243473,0.087769,0.205766,0.085847
0.400000,conformal_risk_filter,peg_insert_with_lag,contact_mode_flip,stress_sweep,4,72,0.569444,0.426947,0.245270,0.253449,0.087638,0.202869,0.094994
0.400000,conformal_risk_filter,peg_insert_with_lag,actuator_lag,stress_sweep,4,72,0.611111,0.416217,0.241142,0.239720,0.089264,0.212029,0.086610
0.400000,conformal_risk_filter,peg_insert_with_lag,payload_shift,stress_sweep,4,72,0.597222,0.424092,0.234242,0.252719,0.093472,0.221068,0.085661
0.400000,conformal_risk_filter,peg_insert_with_lag,combined_hidden_mechanisms,stress_sweep,4,72,0.416667,0.388196,0.263989,0.263995,0.097421,0.233307,0.096681
0.400000,conformal_risk_filter,cluttered_navigation_grasp,nominal,stress_sweep,4,72,0.680556,0.434250,0.215489,0.230822,0.088585,0.205851,0.082144
0.400000,conformal_risk_filter,cluttered_navigation_grasp,friction_shift,stress_sweep,4,72,0.680556,0.446034,0.225684,0.236767,0.077451,0.201461,0.081598
0.400000,conformal_risk_filter,cluttered_navigation_grasp,compliance_shift,stress_sweep,4,72,0.527778,0.456069,0.230901,0.237758,0.086532,0.208210,0.081742
0.400000,conformal_risk_filter,cluttered_navigation_grasp,occlusion_persistence,stress_sweep,4,72,0.555556,0.431740,0.228463,0.230211,0.088899,0.208477,0.080608
0.400000,conformal_risk_filter,cluttered_navigation_grasp,contact_mode_flip,stress_sweep,4,72,0.638889,0.413697,0.233965,0.246506,0.088745,0.209842,0.085365
0.400000,conformal_risk_filter,cluttered_navigation_grasp,actuator_lag,stress_sweep,4,72,0.527778,0.442489,0.238403,0.238006,0.087010,0.206595,0.080192
0.400000,conformal_risk_filter,cluttered_navigation_grasp,payload_shift,stress_sweep,4,72,0.638889,0.418137,0.246025,0.244285,0.088922,0.214429,0.085143
0.400000,conformal_risk_filter,cluttered_navigation_grasp,combined_hidden_mechanisms,stress_sweep,4,72,0.513889,0.403253,0.261111,0.270221,0.097881,0.219352,0.099922
0.400000,conformal_risk_filter,drawer_contact_repair,nominal,stress_sweep,5,72,0.527778,0.451771,0.226193,0.224292,0.080541,0.204286,0.079120
0.400000,conformal_risk_filter,drawer_contact_repair,friction_shift,stress_sweep,5,72,0.527778,0.439252,0.221121,0.235855,0.083598,0.194518,0.078628
0.400000,conformal_risk_filter,drawer_contact_repair,compliance_shift,stress_sweep,5,72,0.583333,0.451732,0.218539,0.228046,0.084661,0.211004,0.080915
0.400000,conformal_risk_filter,drawer_contact_repair,occlusion_persistence,stress_sweep,5,72,0.625000,0.444671,0.225918,0.232963,0.082017,0.208841,0.086606
0.400000,conformal_risk_filter,drawer_contact_repair,contact_mode_flip,stress_sweep,5,72,0.597222,0.423928,0.236416,0.236388,0.087954,0.207574,0.084694
0.400000,conformal_risk_filter,drawer_contact_repair,actuator_lag,stress_sweep,5,72,0.597222,0.444418,0.231035,0.235873,0.080917,0.213036,0.086641
0.400000,conformal_risk_filter,drawer_contact_repair,payload_shift,stress_sweep,5,72,0.680556,0.433385,0.234331,0.252231,0.079100,0.218627,0.091575
0.400000,conformal_risk_filter,drawer_contact_repair,combined_hidden_mechanisms,stress_sweep,5,72,0.472222,0.405411,0.261108,0.266915,0.100597,0.220192,0.099605
0.400000,conformal_risk_filter,deformable_bin_pick,nominal,stress_sweep,5,72,0.583333,0.444119,0.231118,0.237291,0.085834,0.209696,0.081727
0.400000,conformal_risk_filter,deformable_bin_pick,friction_shift,stress_sweep,5,72,0.611111,0.463152,0.218413,0.232705,0.085430,0.203674,0.080959
0.400000,conformal_risk_filter,deformable_bin_pick,compliance_shift,stress_sweep,5,72,0.583333,0.443877,0.225701,0.238954,0.085661,0.206320,0.080309
0.400000,conformal_risk_filter,deformable_bin_pick,occlusion_persistence,stress_sweep,5,72,0.583333,0.425486,0.237097,0.232783,0.091625,0.211689,0.080690
0.400000,conformal_risk_filter,deformable_bin_pick,contact_mode_flip,stress_sweep,5,72,0.555556,0.420312,0.240557,0.254297,0.092047,0.212096,0.088482
0.400000,conformal_risk_filter,deformable_bin_pick,actuator_lag,stress_sweep,5,72,0.500000,0.435315,0.234680,0.231212,0.085136,0.217658,0.089486
0.400000,conformal_risk_filter,deformable_bin_pick,payload_shift,stress_sweep,5,72,0.569444,0.441427,0.239588,0.241821,0.085099,0.217330,0.090043
0.400000,conformal_risk_filter,deformable_bin_pick,combined_hidden_mechanisms,stress_sweep,5,72,0.583333,0.395895,0.280205,0.268666,0.096232,0.223253,0.099562
